110000,220000,1
110000,220001,2
110000,220002,3
110001,220003,1
110001,220004,2
110001,220005,3
110002,220006,1
110002,220007,2
110003,220008,3
110003,220009,1
110003,220010,2
110003,220011,3
110004,220012,1
110004,220013,2
110004,220014,3
110005,220015,1
110005,220016,2
110005,220017,3
110006,220018,1
110006,220019,2
110006,220020,3
110007,220021,1
110007,220022,2
110007,220023,3
110008,220024,1
110008,220025,2
110008,220026,3
110009,220027,1
110009,220028,2
110009,220029,3
110010,220030,1
110010,220031,2
110010,220032,3
110011,220033,1
110011,220034,2
110011,220035,3
110012,220036,1
110012,220037,2
110012,220038,3
110013,220039,1
110013,220040,2
110013,220041,3
110014,220042,1
110014,220043,2
110014,220044,3
110015,220045,1
110015,220046,2
110015,220047,3
110016,220048,1
110016,220049,2
110016,220050,3
110017,220051,1
110017,220052,2
110017,220053,3
110018,220054,1
110018,220055,2
110018,220056,3
110019,220057,1
110019,220058,2
110019,220059,3
110020,220060,1
110020,220061,2
110020,220062,3
110021,220063,1
110021,220064,2
110021,220065,3
110022,220066,1
110022,220067,2
110022,220068,3
110023,220069,1
110023,220070,2
110023,220071,3
110024,220072,1
110024,220073,2
110024,220074,3
110025,220075,1
110025,220076,2
110025,220077,3
110026,220078,1
110026,220079,2
110026,220080,3
110027,220081,1
110027,220082,2
110027,220083,3
110028,220084,1
110028,220085,2
110028,220086,3
110029,220087,1
110029,220088,2
110029,220089,3
110030,220090,1
110030,220091,2
110030,220092,3
110031,220093,1
110031,220094,2
110031,220095,3
110032,220096,1
110032,220097,2
110032,220098,3
110033,220099,1
110033,220100,2
110033,220101,3
110034,220102,1
110034,220103,2
110034,220104,3
110035,220105,1
110035,220106,2
110035,220107,3
110036,220108,1
110036,220109,2
110036,220110,3
110037,220111,1
110037,220112,2
110037,220113,3
110038,220114,1
110038,220115,2
110038,220116,3
110039,220117,1
110039,220118,2
110039,220119,3
110040,220120,1
110040,220121,2
110040,220122,3
110041,220123,1
110041,220124,2
110041,220125,3
110042,220126,1
110042,220127,2
110042,220128,3
110043,220129,1
110043,220130,2
110043,220131,3
110044,220132,1
110044,220133,2
110044,220134,3
110045,220135,1
110045,220136,2
110045,220137,3
110046,220138,1
110046,220139,2
110046,220140,3
110047,220141,1
110047,220142,2
110047,220143,3
110048,220144,1
110048,220145,2
110048,220146,3
110049,220147,1
110049,220148,2
110049,220149,3
110050,220150,1
110050,220151,2
110050,220152,3
110051,220153,1
110051,220154,2
110051,220155,3
110052,220156,1
110052,220157,2
110052,220158,3
110053,220159,1
110053,220160,2
110053,220161,3
110054,220162,1
110054,220163,2
110054,220164,3
110055,220165,1
110055,220166,2
110055,220167,3
110056,220168,1
110056,220169,2
110056,220170,3
110057,220171,1
110057,220172,2
110057,220173,3
110058,220174,1
110058,220175,2
110058,220176,3
110059,220177,1
110059,220178,2
110059,220179,3
110060,220180,1
110060,220181,2
110060,220182,3
110061,220183,1
110061,220184,2
110061,220185,3
110062,220186,1
110062,220187,2
110062,220188,3
110063,220189,1
110063,220190,2
110063,220191,3
110064,220192,1
110064,220193,2
110064,220194,3
110065,220195,1
110065,220196,2
110065,220197,3
110066,220198,1
110066,220199,2
110066,220200,3
110067,220201,1
110067,220202,2
110067,220203,3
110068,220204,1
110068,220205,2
110068,220206,3
110069,220207,1
110069,220208,2
110069,220209,3
110070,220210,1
110070,220211,2
110070,220212,3
110071,220213,1
110071,220214,2
110071,220215,3
110072,220216,1
110072,220217,2
110072,220218,3
110073,220219,1
110073,220220,2
110073,220221,3
110074,220222,1
110074,220223,2
110074,220224,3
110075,220225,1
110075,220226,2
110075,220227,3
110076,220228,1
110076,220229,2
110076,220230,3
110077,220231,1
110077,220232,2
110077,220233,3
110078,220234,1
110078,220235,2
110078,220236,3
110079,220237,1
110079,220238,2
110079,220239,3
110080,220240,1
110080,220241,2
110080,220242,3
110081,220243,1
110081,220244,2
110081,220245,3
110082,220246,1
110082,220247,2
110082,220248,3
110083,220249,1
110083,220250,2
110083,220251,3
110084,220252,1
110084,220253,2
110084,220254,3
